,date,vehicle_type,transport_type,economy,medium,measure,unit,fuel,comment,scope,frequency,dataset,drive,value
2636,2004,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,15907867.0
2637,2005,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,16497869.0
2638,2006,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,16880674.0
2639,2007,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,17258658.0
2640,2008,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,17603330.0
2641,2009,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,17861204.0
2642,2010,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,18176222.0
2643,2011,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,22226684.0
2644,2012,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,22346398.0
2645,2013,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,21562645.0
2646,2014,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,21290279.0
2647,2015,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,21400863.0
2648,2016,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,21510650.0
2649,2017,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,21704365.0
2650,2018,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,21871240.0
2651,2019,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,22111807.0
2652,2020,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,22297000.0
2653,2021,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,22597694.0
2654,2002,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.334
2655,2003,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.358
2656,2004,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.379
2657,2005,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.38
2658,2006,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.387
2659,2008,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.427
2660,2009,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.878
2661,2010,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.896
2662,2011,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.908
2663,2012,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.912
2664,2013,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.49387
2665,2014,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.51108
2666,2015,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.5281
2667,2016,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.5434
2668,2017,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.5313300000000001
2669,2018,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.52538
2670,2019,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.532711579
2671,2020,all,combined,18_CT,rail,energy,pj,electricity,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.532198525
2672,2002,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.037
2673,2003,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.033
2674,2004,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.029
2675,2005,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.028
2676,2006,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.027
2677,2008,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.0272
2678,2009,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.0245
2679,2010,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.0259
2680,2011,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.0261999999999999
2681,2012,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.026
2682,2013,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.02477
2683,2014,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.0230399999999999
2684,2015,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.02117
2685,2016,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.01791
2686,2017,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.01693
2687,2018,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.01742
2688,2019,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.016246272
2689,2020,all,combined,18_CT,rail,energy,pj,diesel,no_comment,national,yearly,ato $ un_energy_statistics_database,all,0.0155404699999999
2690,1990,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,19.592592495
2691,1991,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,20.83897249
2692,1992,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,23.97950249
2693,1993,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,26.05399999
2694,1994,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,27.49555379
2695,1995,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,28.795836995
2696,1996,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,29.794711395
2697,1997,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,30.52880397
2698,1998,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,31.82602318
2699,1999,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,33.1998197
2700,2000,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,34.034375920000016
2701,2001,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,34.07188156
2702,2002,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,35.406995475
2703,2003,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,35.356604699
2704,2004,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,36.738299
2705,2005,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,37.750094995
2706,2006,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,37.66603989499999
2707,2007,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,36.2830754
2708,2008,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,34.2451992
2709,2009,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,34.5908515
2710,2010,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,35.7630241
2711,2011,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,36.071159
2712,2012,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,35.208119700000005
2713,2013,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,35.175692599999984
2714,2014,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,35.7322706
2715,2015,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,36.65313858
2716,2016,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,37.73951336
2717,2017,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,37.32847149
2718,2018,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,35.06370207
2719,2019,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,33.31674235999999
2720,2020,all,combined,18_CT,all,fossil_transport_co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,31.72528273
2721,1990,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,18.4872967
2722,1991,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,19.7029694
2723,1992,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,22.6235229
2724,1993,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,24.440425
2725,1994,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,25.79247
2726,1995,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,26.86694
2727,1996,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,27.55400542
2728,1997,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,28.225209
2729,1998,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,29.5057252
2730,1999,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,30.7445848
2731,2000,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,31.74110392
2732,2001,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,31.72325956
2733,2002,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,33.28502728
2734,2003,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,33.623017
2735,2004,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,34.897941
2736,2005,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,35.9100685
2737,2006,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,35.9785281
2738,2007,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,34.8347825
2739,2008,all,combined,18_CT,road,co2_emissions,mt_c02e,all,no_comment,national,yearly,ato $ emissions_database_for_global_atmospheric_research_(edgar),all,33.1130003
