Transport Type,Vehicle Type,Economy,Scenario,Drive,Year,Value
freight,LT,08_JPN,Reference,BEV,2028,1.00150225338007
freight,LT,08_JPN,Reference,BEV,2029,1.0015022533800702
freight,LT,08_JPN,Reference,BEV,2030,1.00150225338007
freight,LT,08_JPN,Reference,BEV,2031,1.0015022533800702
freight,LT,08_JPN,Reference,BEV,2032,1.0015022533800702
freight,LT,08_JPN,Reference,BEV,2033,1.00150225338007
freight,LT,08_JPN,Reference,BEV,2034,1.0015022533800702
freight,LT,08_JPN,Reference,BEV,2035,1.0015022533800702
freight,LT,08_JPN,Reference,BEV,2036,1.0015022533800702
freight,LT,08_JPN,Reference,BEV,2037,1.00150225338007
freight,LT,08_JPN,Reference,BEV,2038,1.0015022533800702
freight,LT,08_JPN,Reference,BEV,2039,1.00150225338007
freight,LT,08_JPN,Reference,BEV,2040,1.0015022533800702
freight,LT,08_JPN,Reference,BEV,2041,1.0
freight,LT,08_JPN,Reference,BEV,2042,1.0
freight,LT,08_JPN,Reference,BEV,2043,1.0
freight,LT,08_JPN,Reference,BEV,2044,1.0
freight,LT,08_JPN,Reference,BEV,2045,1.0
freight,LT,08_JPN,Reference,BEV,2046,1.0
freight,LT,08_JPN,Reference,BEV,2047,1.0
freight,LT,08_JPN,Reference,BEV,2048,1.0
freight,LT,08_JPN,Reference,BEV,2049,1.0
freight,LT,08_JPN,Reference,BEV,2050,1.0
freight,LT,08_JPN,Reference,CNG,2018,0.4164210259311769
freight,LT,08_JPN,Reference,CNG,2019,1.0204081632653061
freight,LT,08_JPN,Reference,CNG,2020,1.0204081632653061
freight,LT,08_JPN,Reference,CNG,2021,1.0050251256281406
freight,LT,08_JPN,Reference,CNG,2022,1.0050251256281406
freight,LT,08_JPN,Reference,CNG,2023,1.0050251256281408
freight,LT,08_JPN,Reference,CNG,2024,1.0050251256281408
freight,LT,08_JPN,Reference,CNG,2025,1.0050251256281408
freight,LT,08_JPN,Reference,CNG,2026,1.0050251256281404
freight,LT,08_JPN,Reference,CNG,2027,1.0050251256281408
freight,LT,08_JPN,Reference,CNG,2028,1.0050251256281408
freight,LT,08_JPN,Reference,CNG,2029,1.0050251256281404
freight,LT,08_JPN,Reference,CNG,2030,1.0050251256281408
freight,LT,08_JPN,Reference,CNG,2031,1.0
freight,LT,08_JPN,Reference,CNG,2032,1.0
freight,LT,08_JPN,Reference,CNG,2033,1.0
freight,LT,08_JPN,Reference,CNG,2034,1.0
freight,LT,08_JPN,Reference,CNG,2035,1.0
freight,LT,08_JPN,Reference,CNG,2036,1.0
freight,LT,08_JPN,Reference,CNG,2037,1.0
freight,LT,08_JPN,Reference,CNG,2038,1.0
freight,LT,08_JPN,Reference,CNG,2039,1.0
freight,LT,08_JPN,Reference,CNG,2040,1.0
freight,LT,08_JPN,Reference,CNG,2041,1.0
freight,LT,08_JPN,Reference,CNG,2042,1.0
freight,LT,08_JPN,Reference,CNG,2043,1.0
freight,LT,08_JPN,Reference,CNG,2044,1.0
freight,LT,08_JPN,Reference,CNG,2045,1.0
freight,LT,08_JPN,Reference,CNG,2046,1.0
freight,LT,08_JPN,Reference,CNG,2047,1.0
freight,LT,08_JPN,Reference,CNG,2048,1.0
freight,LT,08_JPN,Reference,CNG,2049,1.0
freight,LT,08_JPN,Reference,CNG,2050,1.0
freight,LT,08_JPN,Reference,D,2018,1.1164342069214002
freight,LT,08_JPN,Reference,D,2019,1.020408163265306
freight,LT,08_JPN,Reference,D,2020,1.0204081632653064
freight,LT,08_JPN,Reference,D,2021,1.0050251256281408
freight,LT,08_JPN,Reference,D,2022,1.0050251256281406
freight,LT,08_JPN,Reference,D,2023,1.0050251256281406
freight,LT,08_JPN,Reference,D,2024,1.0050251256281408
freight,LT,08_JPN,Reference,D,2025,1.0050251256281406
freight,LT,08_JPN,Reference,D,2026,1.0050251256281406
freight,LT,08_JPN,Reference,D,2027,1.0050251256281406
freight,LT,08_JPN,Reference,D,2028,1.0050251256281406
freight,LT,08_JPN,Reference,D,2029,1.0050251256281408
freight,LT,08_JPN,Reference,D,2030,1.0050251256281406
freight,LT,08_JPN,Reference,D,2031,1.0
freight,LT,08_JPN,Reference,D,2032,1.0
freight,LT,08_JPN,Reference,D,2033,1.0
freight,LT,08_JPN,Reference,D,2034,1.0
freight,LT,08_JPN,Reference,D,2035,1.0
freight,LT,08_JPN,Reference,D,2036,1.0
freight,LT,08_JPN,Reference,D,2037,1.0
freight,LT,08_JPN,Reference,D,2038,1.0
freight,LT,08_JPN,Reference,D,2039,1.0
freight,LT,08_JPN,Reference,D,2040,1.0
freight,LT,08_JPN,Reference,D,2041,1.0
freight,LT,08_JPN,Reference,D,2042,1.0
freight,LT,08_JPN,Reference,D,2043,1.0
freight,LT,08_JPN,Reference,D,2044,1.0
freight,LT,08_JPN,Reference,D,2045,1.0
freight,LT,08_JPN,Reference,D,2046,1.0
freight,LT,08_JPN,Reference,D,2047,1.0
freight,LT,08_JPN,Reference,D,2048,1.0
freight,LT,08_JPN,Reference,D,2049,1.0
freight,LT,08_JPN,Reference,D,2050,1.0
freight,LT,08_JPN,Reference,FCEV,2018,0.9502686465170253
freight,LT,08_JPN,Reference,FCEV,2019,1.0080645161290325
freight,LT,08_JPN,Reference,FCEV,2020,1.0080645161290323
freight,LT,08_JPN,Reference,FCEV,2021,1.002004008016032
freight,LT,08_JPN,Reference,FCEV,2022,1.0020040080160322
freight,LT,08_JPN,Reference,FCEV,2023,1.002004008016032
freight,LT,08_JPN,Reference,FCEV,2024,1.002004008016032
freight,LT,08_JPN,Reference,FCEV,2025,1.0020040080160322
freight,LT,08_JPN,Reference,FCEV,2026,1.002004008016032
freight,LT,08_JPN,Reference,FCEV,2027,1.002004008016032
freight,LT,08_JPN,Reference,FCEV,2028,1.002004008016032
freight,LT,08_JPN,Reference,FCEV,2029,1.0020040080160322
freight,LT,08_JPN,Reference,FCEV,2030,1.002004008016032
freight,LT,08_JPN,Reference,FCEV,2031,1.0020040080160322
freight,LT,08_JPN,Reference,FCEV,2032,1.0020040080160322
freight,LT,08_JPN,Reference,FCEV,2033,1.0020040080160322
freight,LT,08_JPN,Reference,FCEV,2034,1.002004008016032
freight,LT,08_JPN,Reference,FCEV,2035,1.0020040080160322
freight,LT,08_JPN,Reference,FCEV,2036,1.002004008016032
freight,LT,08_JPN,Reference,FCEV,2037,1.002004008016032
freight,LT,08_JPN,Reference,FCEV,2038,1.0020040080160322
freight,LT,08_JPN,Reference,FCEV,2039,1.002004008016032
freight,LT,08_JPN,Reference,FCEV,2040,1.002004008016032
freight,LT,08_JPN,Reference,FCEV,2041,1.0
freight,LT,08_JPN,Reference,FCEV,2042,1.0
freight,LT,08_JPN,Reference,FCEV,2043,1.0
freight,LT,08_JPN,Reference,FCEV,2044,1.0
freight,LT,08_JPN,Reference,FCEV,2045,1.0
freight,LT,08_JPN,Reference,FCEV,2046,1.0
freight,LT,08_JPN,Reference,FCEV,2047,1.0
freight,LT,08_JPN,Reference,FCEV,2048,1.0
freight,LT,08_JPN,Reference,FCEV,2049,1.0
freight,LT,08_JPN,Reference,FCEV,2050,1.0
freight,LT,08_JPN,Reference,G,2018,0.8179245393813278
freight,LT,08_JPN,Reference,G,2019,1.0204081632653061
freight,LT,08_JPN,Reference,G,2020,1.0204081632653061
freight,LT,08_JPN,Reference,G,2021,1.0050251256281406
freight,LT,08_JPN,Reference,G,2022,1.0050251256281406
freight,LT,08_JPN,Reference,G,2023,1.0050251256281408
freight,LT,08_JPN,Reference,G,2024,1.0050251256281406
freight,LT,08_JPN,Reference,G,2025,1.0050251256281406
freight,LT,08_JPN,Reference,G,2026,1.0050251256281408
freight,LT,08_JPN,Reference,G,2027,1.0050251256281406
freight,LT,08_JPN,Reference,G,2028,1.0050251256281408
freight,LT,08_JPN,Reference,G,2029,1.0050251256281406
freight,LT,08_JPN,Reference,G,2030,1.0050251256281408
freight,LT,08_JPN,Reference,G,2031,1.0
freight,LT,08_JPN,Reference,G,2032,1.0
freight,LT,08_JPN,Reference,G,2033,1.0
freight,LT,08_JPN,Reference,G,2034,1.0
freight,LT,08_JPN,Reference,G,2035,1.0
freight,LT,08_JPN,Reference,G,2036,1.0
freight,LT,08_JPN,Reference,G,2037,1.0
freight,LT,08_JPN,Reference,G,2038,1.0
freight,LT,08_JPN,Reference,G,2039,1.0
freight,LT,08_JPN,Reference,G,2040,1.0
freight,LT,08_JPN,Reference,G,2041,1.0
freight,LT,08_JPN,Reference,G,2042,1.0
freight,LT,08_JPN,Reference,G,2043,1.0
freight,LT,08_JPN,Reference,G,2044,1.0
freight,LT,08_JPN,Reference,G,2045,1.0
freight,LT,08_JPN,Reference,G,2046,1.0
freight,LT,08_JPN,Reference,G,2047,1.0
freight,LT,08_JPN,Reference,G,2048,1.0
freight,LT,08_JPN,Reference,G,2049,1.0
freight,LT,08_JPN,Reference,G,2050,1.0
freight,LT,08_JPN,Reference,LPG,2018,0.8304056084539339
freight,LT,08_JPN,Reference,LPG,2019,1.0204081632653061
freight,LT,08_JPN,Reference,LPG,2020,1.0204081632653061
freight,LT,08_JPN,Reference,LPG,2021,1.0050251256281406
freight,LT,08_JPN,Reference,LPG,2022,1.0050251256281406
freight,LT,08_JPN,Reference,LPG,2023,1.0050251256281408
freight,LT,08_JPN,Reference,LPG,2024,1.0050251256281408
freight,LT,08_JPN,Reference,LPG,2025,1.0050251256281408
freight,LT,08_JPN,Reference,LPG,2026,1.0050251256281404
freight,LT,08_JPN,Reference,LPG,2027,1.0050251256281408
freight,LT,08_JPN,Reference,LPG,2028,1.0050251256281408
freight,LT,08_JPN,Reference,LPG,2029,1.0050251256281404
freight,LT,08_JPN,Reference,LPG,2030,1.0050251256281408
freight,LT,08_JPN,Reference,LPG,2031,1.0
freight,LT,08_JPN,Reference,LPG,2032,1.0
freight,LT,08_JPN,Reference,LPG,2033,1.0
freight,LT,08_JPN,Reference,LPG,2034,1.0
freight,LT,08_JPN,Reference,LPG,2035,1.0
freight,LT,08_JPN,Reference,LPG,2036,1.0
freight,LT,08_JPN,Reference,LPG,2037,1.0
freight,LT,08_JPN,Reference,LPG,2038,1.0
freight,LT,08_JPN,Reference,LPG,2039,1.0
freight,LT,08_JPN,Reference,LPG,2040,1.0
freight,LT,08_JPN,Reference,LPG,2041,1.0
freight,LT,08_JPN,Reference,LPG,2042,1.0
freight,LT,08_JPN,Reference,LPG,2043,1.0
freight,LT,08_JPN,Reference,LPG,2044,1.0
freight,LT,08_JPN,Reference,LPG,2045,1.0
freight,LT,08_JPN,Reference,LPG,2046,1.0
freight,LT,08_JPN,Reference,LPG,2047,1.0
freight,LT,08_JPN,Reference,LPG,2048,1.0
freight,LT,08_JPN,Reference,LPG,2049,1.0
freight,LT,08_JPN,Reference,LPG,2050,1.0
freight,LT,08_JPN,Reference,PHEVG,2018,1.4806249984285669
freight,LT,08_JPN,Reference,PHEVG,2019,1.020408163265306
freight,LT,08_JPN,Reference,PHEVG,2020,1.0204081632653061
freight,LT,08_JPN,Reference,PHEVG,2021,1.0050251256281408
freight,LT,08_JPN,Reference,PHEVG,2022,1.0050251256281404
freight,LT,08_JPN,Reference,PHEVG,2023,1.005025125628141
freight,LT,08_JPN,Reference,PHEVG,2024,1.0050251256281406
freight,LT,08_JPN,Reference,PHEVG,2025,1.0050251256281406
freight,LT,08_JPN,Reference,PHEVG,2026,1.0050251256281408
freight,LT,08_JPN,Reference,PHEVG,2027,1.0050251256281406
freight,LT,08_JPN,Reference,PHEVG,2028,1.0050251256281408
freight,LT,08_JPN,Reference,PHEVG,2029,1.0050251256281408
freight,LT,08_JPN,Reference,PHEVG,2030,1.0050251256281406
freight,LT,08_JPN,Reference,PHEVG,2031,1.0
freight,LT,08_JPN,Reference,PHEVG,2032,1.0
freight,LT,08_JPN,Reference,PHEVG,2033,1.0
freight,LT,08_JPN,Reference,PHEVG,2034,1.0
freight,LT,08_JPN,Reference,PHEVG,2035,1.0
freight,LT,08_JPN,Reference,PHEVG,2036,1.0
freight,LT,08_JPN,Reference,PHEVG,2037,1.0
freight,LT,08_JPN,Reference,PHEVG,2038,1.0
freight,LT,08_JPN,Reference,PHEVG,2039,1.0
freight,LT,08_JPN,Reference,PHEVG,2040,1.0
freight,LT,08_JPN,Reference,PHEVG,2041,1.0
freight,LT,08_JPN,Reference,PHEVG,2042,1.0
freight,LT,08_JPN,Reference,PHEVG,2043,1.0
freight,LT,08_JPN,Reference,PHEVG,2044,1.0
freight,LT,08_JPN,Reference,PHEVG,2045,1.0
freight,LT,08_JPN,Reference,PHEVG,2046,1.0
freight,LT,08_JPN,Reference,PHEVG,2047,1.0
freight,LT,08_JPN,Reference,PHEVG,2048,1.0
freight,LT,08_JPN,Reference,PHEVG,2049,1.0
freight,LT,08_JPN,Reference,PHEVG,2050,1.0
freight,LT,09_ROK,Carbon Neutral,BEV,2018,1.2289252384392488
freight,LT,09_ROK,Carbon Neutral,BEV,2019,1.0060362172784652
freight,LT,09_ROK,Carbon Neutral,BEV,2020,1.0060362171681525
freight,LT,09_ROK,Carbon Neutral,BEV,2021,1.0015022538479956
freight,LT,09_ROK,Carbon Neutral,BEV,2022,1.001502253357782
freight,LT,09_ROK,Carbon Neutral,BEV,2023,1.0015022529487132
freight,LT,09_ROK,Carbon Neutral,BEV,2024,1.0015022537876876
freight,LT,09_ROK,Carbon Neutral,BEV,2025,1.001502252979691
freight,LT,09_ROK,Carbon Neutral,BEV,2026,1.0015022534319034
freight,LT,09_ROK,Carbon Neutral,BEV,2027,1.0015022534071922
freight,LT,09_ROK,Carbon Neutral,BEV,2028,1.0015022534919344
freight,LT,09_ROK,Carbon Neutral,BEV,2029,1.001502253106863
freight,LT,09_ROK,Carbon Neutral,BEV,2030,1.0015022534260636
freight,LT,09_ROK,Carbon Neutral,BEV,2031,1.0015022538720895
freight,LT,09_ROK,Carbon Neutral,BEV,2032,1.0015022532754654
freight,LT,09_ROK,Carbon Neutral,BEV,2033,1.0015022534006692
freight,LT,09_ROK,Carbon Neutral,BEV,2034,1.0015022530782802
freight,LT,09_ROK,Carbon Neutral,BEV,2035,1.0015022534913451
freight,LT,09_ROK,Carbon Neutral,BEV,2036,1.0015022534669773
freight,LT,09_ROK,Carbon Neutral,BEV,2037,1.0015022535997369
freight,LT,09_ROK,Carbon Neutral,BEV,2038,1.0015022533026858
freight,LT,09_ROK,Carbon Neutral,BEV,2039,1.0015022531722142
freight,LT,09_ROK,Carbon Neutral,BEV,2040,1.0015022532144275
freight,LT,09_ROK,Carbon Neutral,BEV,2041,1.0
freight,LT,09_ROK,Carbon Neutral,BEV,2042,1.0
freight,LT,09_ROK,Carbon Neutral,BEV,2043,1.0
freight,LT,09_ROK,Carbon Neutral,BEV,2044,1.0
freight,LT,09_ROK,Carbon Neutral,BEV,2045,1.0
freight,LT,09_ROK,Carbon Neutral,BEV,2046,1.0
freight,LT,09_ROK,Carbon Neutral,BEV,2047,1.0
freight,LT,09_ROK,Carbon Neutral,BEV,2048,1.0
freight,LT,09_ROK,Carbon Neutral,BEV,2049,1.0
freight,LT,09_ROK,Carbon Neutral,BEV,2050,1.0
freight,LT,09_ROK,Carbon Neutral,CNG,2018,0.6114138314354033
freight,LT,09_ROK,Carbon Neutral,CNG,2019,1.020408163219937
freight,LT,09_ROK,Carbon Neutral,CNG,2020,1.0204081635507911
freight,LT,09_ROK,Carbon Neutral,CNG,2021,1.0050251254658398
freight,LT,09_ROK,Carbon Neutral,CNG,2022,1.005025125653088
freight,LT,09_ROK,Carbon Neutral,CNG,2023,1.005025125603068
freight,LT,09_ROK,Carbon Neutral,CNG,2024,1.0050251255641753
freight,LT,09_ROK,Carbon Neutral,CNG,2025,1.030662203880901
freight,LT,09_ROK,Carbon Neutral,CNG,2026,1.0101010102510937
freight,LT,09_ROK,Carbon Neutral,CNG,2027,1.0101010098182974
freight,LT,09_ROK,Carbon Neutral,CNG,2028,1.0101010100554846
freight,LT,09_ROK,Carbon Neutral,CNG,2029,1.0101010102180634
freight,LT,09_ROK,Carbon Neutral,CNG,2030,1.010101010261473
freight,LT,09_ROK,Carbon Neutral,CNG,2031,1.0050251255943599
freight,LT,09_ROK,Carbon Neutral,CNG,2032,1.0050251255114357
freight,LT,09_ROK,Carbon Neutral,CNG,2033,1.005025125849928
freight,LT,09_ROK,Carbon Neutral,CNG,2034,1.0050251255445524
freight,LT,09_ROK,Carbon Neutral,CNG,2035,1.0050251256539895
freight,LT,09_ROK,Carbon Neutral,CNG,2036,1.0050251255285563
freight,LT,09_ROK,Carbon Neutral,CNG,2037,1.0050251258043772
freight,LT,09_ROK,Carbon Neutral,CNG,2038,1.0050251253810443
freight,LT,09_ROK,Carbon Neutral,CNG,2039,1.005025125764397
freight,LT,09_ROK,Carbon Neutral,CNG,2040,1.0050251254028508
freight,LT,09_ROK,Carbon Neutral,CNG,2041,1.0050251258101663
freight,LT,09_ROK,Carbon Neutral,CNG,2042,1.0050251254117355
freight,LT,09_ROK,Carbon Neutral,CNG,2043,1.0050251257290395
freight,LT,09_ROK,Carbon Neutral,CNG,2044,1.00502512561462
freight,LT,09_ROK,Carbon Neutral,CNG,2045,1.0050251257006138
freight,LT,09_ROK,Carbon Neutral,CNG,2046,1.0050251257214633
freight,LT,09_ROK,Carbon Neutral,CNG,2047,1.0050251254016682
freight,LT,09_ROK,Carbon Neutral,CNG,2048,1.0050251258350593
freight,LT,09_ROK,Carbon Neutral,CNG,2049,1.0050251253670373
freight,LT,09_ROK,Carbon Neutral,CNG,2050,1.005025126013636
freight,LT,09_ROK,Carbon Neutral,D,2018,0.873018009354977
freight,LT,09_ROK,Carbon Neutral,D,2019,1.0204081633493227
freight,LT,09_ROK,Carbon Neutral,D,2020,1.0204081630424051
freight,LT,09_ROK,Carbon Neutral,D,2021,1.0050251258042315
freight,LT,09_ROK,Carbon Neutral,D,2022,1.0050251253978588
freight,LT,09_ROK,Carbon Neutral,D,2023,1.0050251256024252
freight,LT,09_ROK,Carbon Neutral,D,2024,1.0050251257789014
freight,LT,09_ROK,Carbon Neutral,D,2025,1.0463575674426258
freight,LT,09_ROK,Carbon Neutral,D,2026,1.0321052852054846
freight,LT,09_ROK,Carbon Neutral,D,2027,1.0325953060589104
freight,LT,09_ROK,Carbon Neutral,D,2028,1.0331076492704747
freight,LT,09_ROK,Carbon Neutral,D,2029,1.03364387493432
freight,LT,09_ROK,Carbon Neutral,D,2030,1.034205693328229
freight,LT,09_ROK,Carbon Neutral,D,2031,1.0295950064467172
freight,LT,09_ROK,Carbon Neutral,D,2032,1.0302107195482009
freight,LT,09_ROK,Carbon Neutral,D,2033,1.0308580846086524
freight,LT,09_ROK,Carbon Neutral,D,2034,1.0315396077568582
freight,LT,09_ROK,Carbon Neutral,D,2035,1.0322580641791108
freight,LT,09_ROK,Carbon Neutral,D,2036,1.0330165419867816
freight,LT,09_ROK,Carbon Neutral,D,2037,1.0338184784575897
freight,LT,09_ROK,Carbon Neutral,D,2038,1.0346677203612697
freight,LT,09_ROK,Carbon Neutral,D,2039,1.005025125607563
freight,LT,09_ROK,Carbon Neutral,D,2040,1.0050251254109908
freight,LT,09_ROK,Carbon Neutral,D,2041,1.0050251258533103
freight,LT,09_ROK,Carbon Neutral,D,2042,1.0050251254993232
freight,LT,09_ROK,Carbon Neutral,D,2043,1.0050251256736282
freight,LT,09_ROK,Carbon Neutral,D,2044,1.0050251256211076
freight,LT,09_ROK,Carbon Neutral,D,2045,1.005025125978037
freight,LT,09_ROK,Carbon Neutral,D,2046,1.005025125262278
freight,LT,09_ROK,Carbon Neutral,D,2047,1.0050251255210434
freight,LT,09_ROK,Carbon Neutral,D,2048,1.0050251259797505
freight,LT,09_ROK,Carbon Neutral,D,2049,1.0050251258408878
freight,LT,09_ROK,Carbon Neutral,D,2050,1.0050251250084363
freight,LT,09_ROK,Carbon Neutral,FCEV,2018,0.43557325614435727
freight,LT,09_ROK,Carbon Neutral,FCEV,2019,1.0070493453647242
freight,LT,09_ROK,Carbon Neutral,FCEV,2020,1.0070493452838247
freight,LT,09_ROK,Carbon Neutral,FCEV,2021,1.001753068061222
freight,LT,09_ROK,Carbon Neutral,FCEV,2022,1.0017530678327424
freight,LT,09_ROK,Carbon Neutral,FCEV,2023,1.001753067659763
freight,LT,09_ROK,Carbon Neutral,FCEV,2024,1.0017530678735107
freight,LT,09_ROK,Carbon Neutral,FCEV,2025,1.0105801425399241
freight,LT,09_ROK,Carbon Neutral,FCEV,2026,1.003512293265556
freight,LT,09_ROK,Carbon Neutral,FCEV,2027,1.0035122929074782
freight,LT,09_ROK,Carbon Neutral,FCEV,2028,1.003512293121923
freight,LT,09_ROK,Carbon Neutral,FCEV,2029,1.0035122930798641
freight,LT,09_ROK,Carbon Neutral,FCEV,2030,1.0035122929303992
freight,LT,09_ROK,Carbon Neutral,FCEV,2031,1.0017530679342446
freight,LT,09_ROK,Carbon Neutral,FCEV,2032,1.001753067625901
freight,LT,09_ROK,Carbon Neutral,FCEV,2033,1.0017530678995041
freight,LT,09_ROK,Carbon Neutral,FCEV,2034,1.0017530681029228
freight,LT,09_ROK,Carbon Neutral,FCEV,2035,1.0017530675782758
freight,LT,09_ROK,Carbon Neutral,FCEV,2036,1.0017530679999518
freight,LT,09_ROK,Carbon Neutral,FCEV,2037,1.0017530680456863
freight,LT,09_ROK,Carbon Neutral,FCEV,2038,1.0017530677222968
freight,LT,09_ROK,Carbon Neutral,FCEV,2039,1.0017530677081898
freight,LT,09_ROK,Carbon Neutral,FCEV,2040,1.0017530680150009
freight,LT,09_ROK,Carbon Neutral,FCEV,2041,1.0017530679805522
freight,LT,09_ROK,Carbon Neutral,FCEV,2042,1.0017530676119055
freight,LT,09_ROK,Carbon Neutral,FCEV,2043,1.001753067930563
freight,LT,09_ROK,Carbon Neutral,FCEV,2044,1.0017530679346516
freight,LT,09_ROK,Carbon Neutral,FCEV,2045,1.0017530679707343
freight,LT,09_ROK,Carbon Neutral,FCEV,2046,1.0017530677085884
freight,LT,09_ROK,Carbon Neutral,FCEV,2047,1.0017530678365925
freight,LT,09_ROK,Carbon Neutral,FCEV,2048,1.001753068025848
freight,LT,09_ROK,Carbon Neutral,FCEV,2049,1.001753067944542
freight,LT,09_ROK,Carbon Neutral,FCEV,2050,1.0017530676002369
freight,LT,09_ROK,Carbon Neutral,G,2018,1.0626369513685754
freight,LT,09_ROK,Carbon Neutral,G,2019,1.020408163219937
freight,LT,09_ROK,Carbon Neutral,G,2020,1.0204081635507911
freight,LT,09_ROK,Carbon Neutral,G,2021,1.0050251254658398
freight,LT,09_ROK,Carbon Neutral,G,2022,1.005025125653088
freight,LT,09_ROK,Carbon Neutral,G,2023,1.005025125603068
freight,LT,09_ROK,Carbon Neutral,G,2024,1.0050251255641753
freight,LT,09_ROK,Carbon Neutral,G,2025,1.0368835048365446
freight,LT,09_ROK,Carbon Neutral,G,2026,1.0255775323376073
freight,LT,09_ROK,Carbon Neutral,G,2027,1.0258183493755193
freight,LT,09_ROK,Carbon Neutral,G,2028,1.0260667795467204
freight,LT,09_ROK,Carbon Neutral,G,2029,1.02632318895153
freight,LT,09_ROK,Carbon Neutral,G,2030,1.0265879688898927
freight,LT,09_ROK,Carbon Neutral,G,2031,1.021701427649634
freight,LT,09_ROK,Carbon Neutral,G,2032,1.0219828049024307
freight,LT,09_ROK,Carbon Neutral,G,2033,1.022273840697961
freight,LT,09_ROK,Carbon Neutral,G,2034,1.0225750406308676
freight,LT,09_ROK,Carbon Neutral,G,2035,1.0228869461600134
freight,LT,09_ROK,Carbon Neutral,G,2036,1.0232101399763642
freight,LT,09_ROK,Carbon Neutral,G,2037,1.0235452450060938
freight,LT,09_ROK,Carbon Neutral,G,2038,1.023892931395165
freight,LT,09_ROK,Carbon Neutral,G,2039,1.0242539227632976
freight,LT,09_ROK,Carbon Neutral,G,2040,1.0246289968480642
freight,LT,09_ROK,Carbon Neutral,G,2041,1.0250189937687135
freight,LT,09_ROK,Carbon Neutral,G,2042,1.0254248236153296
freight,LT,09_ROK,Carbon Neutral,G,2043,1.0050251256615157
freight,LT,09_ROK,Carbon Neutral,G,2044,1.0258474695005053
freight,LT,09_ROK,Carbon Neutral,G,2045,1.005025125878393
freight,LT,09_ROK,Carbon Neutral,G,2046,1.005025125445796
freight,LT,09_ROK,Carbon Neutral,G,2047,1.0050251257576872
freight,LT,09_ROK,Carbon Neutral,G,2048,1.0050251255646296
freight,LT,09_ROK,Carbon Neutral,G,2049,1.0050251254972888
freight,LT,09_ROK,Carbon Neutral,G,2050,1.0050251255575748
freight,LT,09_ROK,Carbon Neutral,LPG,2018,0.5688585349840003
freight,LT,09_ROK,Carbon Neutral,LPG,2019,1.020408163219937
freight,LT,09_ROK,Carbon Neutral,LPG,2020,1.0204081635507911
freight,LT,09_ROK,Carbon Neutral,LPG,2021,1.0050251254658398
freight,LT,09_ROK,Carbon Neutral,LPG,2022,1.005025125653088
freight,LT,09_ROK,Carbon Neutral,LPG,2023,1.005025125603068
freight,LT,09_ROK,Carbon Neutral,LPG,2024,1.0050251255641753
freight,LT,09_ROK,Carbon Neutral,LPG,2025,1.030662203880901
freight,LT,09_ROK,Carbon Neutral,LPG,2026,1.0101010102510937
freight,LT,09_ROK,Carbon Neutral,LPG,2027,1.0101010098182974
freight,LT,09_ROK,Carbon Neutral,LPG,2028,1.0101010100554846
freight,LT,09_ROK,Carbon Neutral,LPG,2029,1.0101010102180634
freight,LT,09_ROK,Carbon Neutral,LPG,2030,1.010101010261473
freight,LT,09_ROK,Carbon Neutral,LPG,2031,1.0050251255943599
freight,LT,09_ROK,Carbon Neutral,LPG,2032,1.0050251255114357
freight,LT,09_ROK,Carbon Neutral,LPG,2033,1.005025125849928
freight,LT,09_ROK,Carbon Neutral,LPG,2034,1.0050251255445524
freight,LT,09_ROK,Carbon Neutral,LPG,2035,1.0050251256539895
freight,LT,09_ROK,Carbon Neutral,LPG,2036,1.0050251255285563
freight,LT,09_ROK,Carbon Neutral,LPG,2037,1.0050251258043772
freight,LT,09_ROK,Carbon Neutral,LPG,2038,1.0050251253810443
freight,LT,09_ROK,Carbon Neutral,LPG,2039,1.005025125764397
freight,LT,09_ROK,Carbon Neutral,LPG,2040,1.0050251254028508
freight,LT,09_ROK,Carbon Neutral,LPG,2041,1.0050251258101663
freight,LT,09_ROK,Carbon Neutral,LPG,2042,1.0050251254117355
