,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,frequency,fuel,comment,scope,dataset,value
62517,2013,03_CDA,turnover_rate,mt,%,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
62790,2013,03_CDA,turnover_rate,mt,%,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
63063,2013,03_CDA,turnover_rate,mt,%,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
63336,2013,03_CDA,turnover_rate,2w,%,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
63609,2013,03_CDA,turnover_rate,2w,%,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
63882,2013,03_CDA,turnover_rate,2w,%,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
64155,2013,03_CDA,turnover_rate,bus,%,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
64428,2013,03_CDA,turnover_rate,bus,%,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
64701,2013,03_CDA,turnover_rate,bus,%,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
64974,2013,03_CDA,turnover_rate,bus,%,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
65247,2013,03_CDA,turnover_rate,bus,%,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
65520,2013,03_CDA,turnover_rate,bus,%,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
65793,2013,03_CDA,turnover_rate,bus,%,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
66066,2013,03_CDA,turnover_rate,bus,%,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
67158,2013,03_CDA,turnover_rate,car,%,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
67431,2013,03_CDA,turnover_rate,car,%,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
67704,2013,03_CDA,turnover_rate,car,%,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
67977,2013,03_CDA,turnover_rate,car,%,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
68250,2013,03_CDA,turnover_rate,car,%,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
68523,2013,03_CDA,turnover_rate,car,%,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
66339,2013,03_CDA,turnover_rate,car,%,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
68796,2013,03_CDA,turnover_rate,car,%,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
70980,2013,03_CDA,turnover_rate,lt,%,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
71253,2013,03_CDA,turnover_rate,lt,%,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
71526,2013,03_CDA,turnover_rate,lt,%,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
71799,2013,03_CDA,turnover_rate,lt,%,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
72072,2013,03_CDA,turnover_rate,lt,%,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
72345,2013,03_CDA,turnover_rate,lt,%,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
66612,2013,03_CDA,turnover_rate,lt,%,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
72618,2013,03_CDA,turnover_rate,lt,%,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
69069,2013,03_CDA,turnover_rate,suv,%,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
69342,2013,03_CDA,turnover_rate,suv,%,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
69615,2013,03_CDA,turnover_rate,suv,%,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
69888,2013,03_CDA,turnover_rate,suv,%,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
70161,2013,03_CDA,turnover_rate,suv,%,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
70434,2013,03_CDA,turnover_rate,suv,%,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
66885,2013,03_CDA,turnover_rate,suv,%,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
70707,2013,03_CDA,turnover_rate,suv,%,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
5214,2014,03_CDA,efficiency,2w,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636
97224,2014,03_CDA,efficiency,2w,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,2078609221.4663649
5760,2014,03_CDA,efficiency,2w,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,671060281.345073
97245,2014,03_CDA,efficiency,2w,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,671060281.3450733
6306,2014,03_CDA,efficiency,2w,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,593888348.99039
97203,2014,03_CDA,efficiency,2w,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,593888348.99039
6852,2014,03_CDA,efficiency,ht,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,165561224.489795
97665,2014,03_CDA,efficiency,ht,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,165561224.48979592
7398,2014,03_CDA,efficiency,ht,km_per_pj,road,freight,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,47303206.9970845
97623,2014,03_CDA,efficiency,ht,km_per_pj,road,freight,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,47303206.99708455
7944,2014,03_CDA,efficiency,ht,km_per_pj,road,freight,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,165561224.489795
97686,2014,03_CDA,efficiency,ht,km_per_pj,road,freight,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,165561224.48979592
8490,2014,03_CDA,efficiency,ht,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,53449951.4091351
97749,2014,03_CDA,efficiency,ht,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,53449951.4091351
9036,2014,03_CDA,efficiency,ht,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,47303206.9970845
97602,2014,03_CDA,efficiency,ht,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,47303206.99708455
9582,2014,03_CDA,efficiency,ht,km_per_pj,road,freight,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,47303206.9970845
97644,2014,03_CDA,efficiency,ht,km_per_pj,road,freight,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,47303206.99708455
10128,2014,03_CDA,efficiency,ht,km_per_pj,road,freight,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,93537414.9659864
97728,2014,03_CDA,efficiency,ht,km_per_pj,road,freight,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,93537414.96598642
10674,2014,03_CDA,efficiency,ht,km_per_pj,road,freight,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,82780612.2448979
97707,2014,03_CDA,efficiency,ht,km_per_pj,road,freight,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,82780612.24489796
11220,2014,03_CDA,efficiency,lcv,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
96846,2014,03_CDA,efficiency,lcv,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
11766,2014,03_CDA,efficiency,lcv,km_per_pj,road,freight,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
96720,2014,03_CDA,efficiency,lcv,km_per_pj,road,freight,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
12312,2014,03_CDA,efficiency,lcv,km_per_pj,road,freight,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
96930,2014,03_CDA,efficiency,lcv,km_per_pj,road,freight,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
12858,2014,03_CDA,efficiency,lcv,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,266898975.534972
97119,2014,03_CDA,efficiency,lcv,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,266898975.5349724
13404,2014,03_CDA,efficiency,lcv,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
96636,2014,03_CDA,efficiency,lcv,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
13950,2014,03_CDA,efficiency,lcv,km_per_pj,road,freight,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
96783,2014,03_CDA,efficiency,lcv,km_per_pj,road,freight,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
14496,2014,03_CDA,efficiency,lcv,km_per_pj,road,freight,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,467073207.186201
97056,2014,03_CDA,efficiency,lcv,km_per_pj,road,freight,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,467073207.1862016
15042,2014,03_CDA,efficiency,lcv,km_per_pj,road,freight,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,413359788.359788
96993,2014,03_CDA,efficiency,lcv,km_per_pj,road,freight,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,413359788.3597884
15588,2014,03_CDA,efficiency,mt,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,339860402.494331
97833,2014,03_CDA,efficiency,mt,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,339860402.4943311
16134,2014,03_CDA,efficiency,mt,km_per_pj,road,freight,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
97791,2014,03_CDA,efficiency,mt,km_per_pj,road,freight,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
16680,2014,03_CDA,efficiency,mt,km_per_pj,road,freight,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,339860402.494331
97854,2014,03_CDA,efficiency,mt,km_per_pj,road,freight,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,339860402.4943311
17226,2014,03_CDA,efficiency,mt,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,109720872.475974
97917,2014,03_CDA,efficiency,mt,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,109720872.47597454
17772,2014,03_CDA,efficiency,mt,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
97770,2014,03_CDA,efficiency,mt,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
18318,2014,03_CDA,efficiency,mt,km_per_pj,road,freight,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
97812,2014,03_CDA,efficiency,mt,km_per_pj,road,freight,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
18864,2014,03_CDA,efficiency,mt,km_per_pj,road,freight,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,192011526.832955
97896,2014,03_CDA,efficiency,mt,km_per_pj,road,freight,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,192011526.83295545
19410,2014,03_CDA,efficiency,mt,km_per_pj,road,freight,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,169930201.247165
97875,2014,03_CDA,efficiency,mt,km_per_pj,road,freight,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,169930201.24716556
19956,2014,03_CDA,efficiency,2w,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636
96867,2014,03_CDA,efficiency,2w,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,2078609221.4663649
20502,2014,03_CDA,efficiency,2w,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,671060281.345073
97140,2014,03_CDA,efficiency,2w,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,671060281.3450733
21048,2014,03_CDA,efficiency,2w,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,593888348.99039
96657,2014,03_CDA,efficiency,2w,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,593888348.99039
21594,2014,03_CDA,efficiency,bus,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,260605631.141345
96888,2014,03_CDA,efficiency,bus,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,260605631.1413455
22140,2014,03_CDA,efficiency,bus,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
96741,2014,03_CDA,efficiency,bus,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
22686,2014,03_CDA,efficiency,bus,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,260605631.141345
96951,2014,03_CDA,efficiency,bus,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,260605631.1413455
23232,2014,03_CDA,efficiency,bus,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,84134182.7736385
97161,2014,03_CDA,efficiency,bus,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,84134182.77363858
23778,2014,03_CDA,efficiency,bus,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
96678,2014,03_CDA,efficiency,bus,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
24324,2014,03_CDA,efficiency,bus,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
96804,2014,03_CDA,efficiency,bus,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
24870,2014,03_CDA,efficiency,bus,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,147234819.853867
97077,2014,03_CDA,efficiency,bus,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,147234819.8538675
25416,2014,03_CDA,efficiency,bus,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,130302815.570672
97014,2014,03_CDA,efficiency,bus,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,130302815.57067277
25962,2014,03_CDA,efficiency,car,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1257558578.98715
97329,2014,03_CDA,efficiency,car,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1257558578.987151
26508,2014,03_CDA,efficiency,car,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,359302451.139185
