,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit,Comments,Source,Dataset,Value,Scope,Fuel
9469,road,passenger,bus,ice_d,2015-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9470,road,passenger,bus,ice_d,2016-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9471,road,passenger,bus,ice_d,2017-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9472,road,passenger,bus,ice_d,2018-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9473,road,passenger,bus,ice_d,2019-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9474,road,passenger,bus,ice_d,2020-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9475,road,passenger,bus,ice_d,2021-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9476,road,passenger,bus,ice_d,2022-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9477,road,passenger,bus,ice_d,2023-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9492,road,passenger,bus,ice_d,2010-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9493,road,passenger,bus,ice_d,2011-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9494,road,passenger,bus,ice_d,2012-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9495,road,passenger,bus,ice_d,2013-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9496,road,passenger,bus,ice_d,2014-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9497,road,passenger,bus,ice_d,2015-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9498,road,passenger,bus,ice_d,2016-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9499,road,passenger,bus,ice_d,2017-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9500,road,passenger,bus,ice_d,2018-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9501,road,passenger,bus,ice_d,2019-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9502,road,passenger,bus,ice_d,2020-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9503,road,passenger,bus,ice_d,2021-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9504,road,passenger,bus,ice_d,2022-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9505,road,passenger,bus,ice_d,2023-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9520,road,passenger,bus,ice_d,2010-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9521,road,passenger,bus,ice_d,2011-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9522,road,passenger,bus,ice_d,2012-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9523,road,passenger,bus,ice_d,2013-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9524,road,passenger,bus,ice_d,2014-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9525,road,passenger,bus,ice_d,2015-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9526,road,passenger,bus,ice_d,2016-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9527,road,passenger,bus,ice_d,2017-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9528,road,passenger,bus,ice_d,2018-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9529,road,passenger,bus,ice_d,2019-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9530,road,passenger,bus,ice_d,2020-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9531,road,passenger,bus,ice_d,2021-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9532,road,passenger,bus,ice_d,2022-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9533,road,passenger,bus,ice_d,2023-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9548,road,passenger,bus,ice_d,2010-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9549,road,passenger,bus,ice_d,2011-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9550,road,passenger,bus,ice_d,2012-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9551,road,passenger,bus,ice_d,2013-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9552,road,passenger,bus,ice_d,2014-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9553,road,passenger,bus,ice_d,2015-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9554,road,passenger,bus,ice_d,2016-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9555,road,passenger,bus,ice_d,2017-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9556,road,passenger,bus,ice_d,2018-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9557,road,passenger,bus,ice_d,2019-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9558,road,passenger,bus,ice_d,2020-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9559,road,passenger,bus,ice_d,2021-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9560,road,passenger,bus,ice_d,2022-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9561,road,passenger,bus,ice_d,2023-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9576,road,passenger,bus,ice_d,2010-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9577,road,passenger,bus,ice_d,2011-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9578,road,passenger,bus,ice_d,2012-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9579,road,passenger,bus,ice_d,2013-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9580,road,passenger,bus,ice_d,2014-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9581,road,passenger,bus,ice_d,2015-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9582,road,passenger,bus,ice_d,2016-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9583,road,passenger,bus,ice_d,2017-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9584,road,passenger,bus,ice_d,2018-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9585,road,passenger,bus,ice_d,2019-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9586,road,passenger,bus,ice_d,2020-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9587,road,passenger,bus,ice_d,2021-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9588,road,passenger,bus,ice_d,2022-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9589,road,passenger,bus,ice_d,2023-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9604,road,passenger,bus,ice_d,2010-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9605,road,passenger,bus,ice_d,2011-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9606,road,passenger,bus,ice_d,2012-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9607,road,passenger,bus,ice_d,2013-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9608,road,passenger,bus,ice_d,2014-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9609,road,passenger,bus,ice_d,2015-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9610,road,passenger,bus,ice_d,2016-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9611,road,passenger,bus,ice_d,2017-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9612,road,passenger,bus,ice_d,2018-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9613,road,passenger,bus,ice_d,2019-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9614,road,passenger,bus,ice_d,2020-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9615,road,passenger,bus,ice_d,2021-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9616,road,passenger,bus,ice_d,2022-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9617,road,passenger,bus,ice_d,2023-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9632,road,passenger,bus,ice_d,2010-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9633,road,passenger,bus,ice_d,2011-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9634,road,passenger,bus,ice_d,2012-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9635,road,passenger,bus,ice_d,2013-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9636,road,passenger,bus,ice_d,2014-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9637,road,passenger,bus,ice_d,2015-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9638,road,passenger,bus,ice_d,2016-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9639,road,passenger,bus,ice_d,2017-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9640,road,passenger,bus,ice_d,2018-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9641,road,passenger,bus,ice_d,2019-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9642,road,passenger,bus,ice_d,2020-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9643,road,passenger,bus,ice_d,2021-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9644,road,passenger,bus,ice_d,2022-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9645,road,passenger,bus,ice_d,2023-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9660,road,passenger,bus,ice_d,2010-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9661,road,passenger,bus,ice_d,2011-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9662,road,passenger,bus,ice_d,2012-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9663,road,passenger,bus,ice_d,2013-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9664,road,passenger,bus,ice_d,2014-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
