,economy,measure,vehicle_type,medium,transport_type,unit,date,fuel,frequency,scope,comment,dataset,drive,value
1749,12_NZ,energy,bus,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1750,12_NZ,energy,bus,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1751,12_NZ,energy,bus,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1752,12_NZ,energy,bus,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1753,12_NZ,energy,car,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1754,12_NZ,energy,car,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1755,12_NZ,energy,car,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1756,12_NZ,energy,car,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1757,12_NZ,energy,car,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1758,12_NZ,energy,car,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1759,12_NZ,energy,car,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1760,12_NZ,energy,car,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1761,12_NZ,energy,car,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1762,12_NZ,energy,ht,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1763,12_NZ,energy,ht,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1764,12_NZ,energy,ht,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1765,12_NZ,energy,ht,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1766,12_NZ,energy,ht,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1767,12_NZ,energy,ht,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1768,12_NZ,energy,ht,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1769,12_NZ,energy,ht,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1770,12_NZ,energy,ht,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1771,12_NZ,energy,lcv,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1772,12_NZ,energy,lcv,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1773,12_NZ,energy,lcv,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1774,12_NZ,energy,lcv,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1775,12_NZ,energy,lcv,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1776,12_NZ,energy,lcv,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1777,12_NZ,energy,lcv,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1778,12_NZ,energy,lcv,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1779,12_NZ,energy,lcv,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1780,12_NZ,energy,lt,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1781,12_NZ,energy,lt,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1782,12_NZ,energy,lt,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1783,12_NZ,energy,lt,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1784,12_NZ,energy,lt,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1785,12_NZ,energy,lt,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1786,12_NZ,energy,lt,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1787,12_NZ,energy,lt,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1788,12_NZ,energy,lt,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1789,12_NZ,energy,mt,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1790,12_NZ,energy,mt,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1791,12_NZ,energy,mt,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1792,12_NZ,energy,mt,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1793,12_NZ,energy,mt,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1794,12_NZ,energy,mt,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1795,12_NZ,energy,mt,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1796,12_NZ,energy,mt,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1797,12_NZ,energy,mt,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1798,12_NZ,energy,suv,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1799,12_NZ,energy,suv,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1800,12_NZ,energy,suv,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1801,12_NZ,energy,suv,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1802,12_NZ,energy,suv,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1803,12_NZ,energy,suv,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1804,12_NZ,energy,suv,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1805,12_NZ,energy,suv,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1806,12_NZ,energy,suv,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1807,12_NZ,energy,2w,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1808,12_NZ,energy,2w,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1809,12_NZ,energy,2w,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1810,12_NZ,energy,2w,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1811,12_NZ,energy,2w,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1812,12_NZ,energy,2w,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1813,12_NZ,energy,2w,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1814,12_NZ,energy,2w,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1815,12_NZ,energy,2w,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1816,12_NZ,energy,2w,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1817,12_NZ,energy,2w,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1818,12_NZ,energy,2w,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1819,12_NZ,energy,2w,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1820,12_NZ,energy,2w,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1821,12_NZ,energy,2w,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1822,12_NZ,energy,2w,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1823,12_NZ,energy,2w,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1824,12_NZ,energy,2w,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1825,12_NZ,energy,all,air,combined,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,29.810016
1826,12_NZ,energy,all,air,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1827,12_NZ,energy,all,air,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1828,12_NZ,energy,all,nonspecified,combined,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.083736
1829,12_NZ,energy,all,pipeline,combined,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1830,12_NZ,energy,all,rail,combined,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,4.693873287
1831,12_NZ,energy,all,rail,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1832,12_NZ,energy,all,rail,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1833,12_NZ,energy,all,road,combined,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,244.634724
1834,12_NZ,energy,all,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1835,12_NZ,energy,all,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1836,12_NZ,energy,all,ship,combined,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,7.619976
1837,12_NZ,energy,all,ship,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1838,12_NZ,energy,all,ship,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1839,12_NZ,energy,bus,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1840,12_NZ,energy,bus,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1841,12_NZ,energy,bus,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1842,12_NZ,energy,bus,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1843,12_NZ,energy,bus,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1844,12_NZ,energy,bus,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1845,12_NZ,energy,bus,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1846,12_NZ,energy,bus,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1847,12_NZ,energy,bus,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1848,12_NZ,energy,car,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1849,12_NZ,energy,car,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1850,12_NZ,energy,car,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1851,12_NZ,energy,car,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1852,12_NZ,energy,car,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1853,12_NZ,energy,car,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1854,12_NZ,energy,car,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1855,12_NZ,energy,car,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1856,12_NZ,energy,car,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1857,12_NZ,energy,ht,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1858,12_NZ,energy,ht,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1859,12_NZ,energy,ht,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1860,12_NZ,energy,ht,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1861,12_NZ,energy,ht,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1862,12_NZ,energy,ht,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1863,12_NZ,energy,ht,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1864,12_NZ,energy,ht,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1865,12_NZ,energy,ht,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1866,12_NZ,energy,lcv,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1867,12_NZ,energy,lcv,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1868,12_NZ,energy,lcv,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1869,12_NZ,energy,lcv,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1870,12_NZ,energy,lcv,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1871,12_NZ,energy,lcv,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1872,12_NZ,energy,lcv,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1873,12_NZ,energy,lcv,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1874,12_NZ,energy,lcv,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1875,12_NZ,energy,lt,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1876,12_NZ,energy,lt,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1877,12_NZ,energy,lt,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1878,12_NZ,energy,lt,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1879,12_NZ,energy,lt,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1880,12_NZ,energy,lt,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1881,12_NZ,energy,lt,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1882,12_NZ,energy,lt,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1883,12_NZ,energy,lt,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1884,12_NZ,energy,mt,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1885,12_NZ,energy,mt,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1886,12_NZ,energy,mt,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1887,12_NZ,energy,mt,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1888,12_NZ,energy,mt,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1889,12_NZ,energy,mt,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1890,12_NZ,energy,mt,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1891,12_NZ,energy,mt,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1892,12_NZ,energy,mt,road,freight,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1893,12_NZ,energy,suv,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1894,12_NZ,energy,suv,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1895,12_NZ,energy,suv,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1896,12_NZ,energy,suv,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1897,12_NZ,energy,suv,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1898,12_NZ,energy,suv,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1899,12_NZ,energy,suv,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1900,12_NZ,energy,suv,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1901,12_NZ,energy,suv,road,passenger,pj,1994,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1902,12_NZ,energy,2w,road,freight,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1903,12_NZ,energy,2w,road,freight,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1904,12_NZ,energy,2w,road,freight,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1905,12_NZ,energy,2w,road,freight,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1906,12_NZ,energy,2w,road,freight,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1907,12_NZ,energy,2w,road,freight,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1908,12_NZ,energy,2w,road,freight,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1909,12_NZ,energy,2w,road,freight,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1910,12_NZ,energy,2w,road,freight,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1911,12_NZ,energy,2w,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1912,12_NZ,energy,2w,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1913,12_NZ,energy,2w,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1914,12_NZ,energy,2w,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1915,12_NZ,energy,2w,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1916,12_NZ,energy,2w,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1917,12_NZ,energy,2w,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1918,12_NZ,energy,2w,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1919,12_NZ,energy,2w,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1920,12_NZ,energy,all,air,combined,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,30.814848
1921,12_NZ,energy,all,air,freight,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1922,12_NZ,energy,all,air,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1923,12_NZ,energy,all,nonspecified,combined,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,0.083736
1924,12_NZ,energy,all,pipeline,combined,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1925,12_NZ,energy,all,rail,combined,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,4.948823129
1926,12_NZ,energy,all,rail,freight,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1927,12_NZ,energy,all,rail,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1928,12_NZ,energy,all,road,combined,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,261.549396
1929,12_NZ,energy,all,road,freight,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1930,12_NZ,energy,all,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1931,12_NZ,energy,all,ship,combined,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,7.95492
1932,12_NZ,energy,all,ship,freight,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1933,12_NZ,energy,all,ship,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1934,12_NZ,energy,bus,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1935,12_NZ,energy,bus,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1936,12_NZ,energy,bus,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1937,12_NZ,energy,bus,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1938,12_NZ,energy,bus,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1939,12_NZ,energy,bus,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1940,12_NZ,energy,bus,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1941,12_NZ,energy,bus,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1942,12_NZ,energy,bus,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1943,12_NZ,energy,car,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1944,12_NZ,energy,car,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1945,12_NZ,energy,car,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1946,12_NZ,energy,car,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1947,12_NZ,energy,car,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1948,12_NZ,energy,car,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1949,12_NZ,energy,car,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1950,12_NZ,energy,car,road,passenger,pj,1995,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
