,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit
1817,road,freight,lcv,ice_g,2017,10_MAS,Yearly,Energy,Pj
1818,road,freight,lcv,lpg,2017,10_MAS,Yearly,Energy,Pj
1819,road,freight,lcv,phev_d,2017,10_MAS,Yearly,Energy,Pj
1820,road,freight,lcv,phev_g,2017,10_MAS,Yearly,Energy,Pj
1821,road,freight,mt,bev,2017,10_MAS,Yearly,Energy,Pj
1822,road,freight,mt,cng,2017,10_MAS,Yearly,Energy,Pj
1823,road,freight,mt,fcev,2017,10_MAS,Yearly,Energy,Pj
1824,road,freight,mt,ice_d,2017,10_MAS,Yearly,Energy,Pj
1825,road,freight,mt,ice_g,2017,10_MAS,Yearly,Energy,Pj
1826,road,freight,mt,lpg,2017,10_MAS,Yearly,Energy,Pj
1827,road,freight,mt,phev_d,2017,10_MAS,Yearly,Energy,Pj
1828,road,freight,mt,phev_g,2017,10_MAS,Yearly,Energy,Pj
1829,road,passenger,2w,bev,2017,11_MEX,Yearly,Energy,Pj
1830,road,passenger,2w,ice_d,2017,11_MEX,Yearly,Energy,Pj
1831,road,passenger,2w,ice_g,2017,11_MEX,Yearly,Energy,Pj
1832,road,passenger,bus,bev,2017,11_MEX,Yearly,Energy,Pj
1833,road,passenger,bus,cng,2017,11_MEX,Yearly,Energy,Pj
1834,road,passenger,bus,fcev,2017,11_MEX,Yearly,Energy,Pj
1835,road,passenger,bus,ice_d,2017,11_MEX,Yearly,Energy,Pj
1836,road,passenger,bus,ice_g,2017,11_MEX,Yearly,Energy,Pj
1837,road,passenger,bus,lpg,2017,11_MEX,Yearly,Energy,Pj
1838,road,passenger,bus,phev_d,2017,11_MEX,Yearly,Energy,Pj
1839,road,passenger,bus,phev_g,2017,11_MEX,Yearly,Energy,Pj
1840,road,passenger,car,bev,2017,11_MEX,Yearly,Energy,Pj
1841,road,passenger,car,cng,2017,11_MEX,Yearly,Energy,Pj
1842,road,passenger,car,fcev,2017,11_MEX,Yearly,Energy,Pj
1843,road,passenger,car,ice_d,2017,11_MEX,Yearly,Energy,Pj
1844,road,passenger,car,ice_g,2017,11_MEX,Yearly,Energy,Pj
1845,road,passenger,car,lpg,2017,11_MEX,Yearly,Energy,Pj
1846,road,passenger,car,phev_d,2017,11_MEX,Yearly,Energy,Pj
1847,road,passenger,car,phev_g,2017,11_MEX,Yearly,Energy,Pj
1848,road,passenger,lt,bev,2017,11_MEX,Yearly,Energy,Pj
1849,road,passenger,lt,cng,2017,11_MEX,Yearly,Energy,Pj
1850,road,passenger,lt,fcev,2017,11_MEX,Yearly,Energy,Pj
1851,road,passenger,lt,ice_d,2017,11_MEX,Yearly,Energy,Pj
1852,road,passenger,lt,ice_g,2017,11_MEX,Yearly,Energy,Pj
1853,road,passenger,lt,lpg,2017,11_MEX,Yearly,Energy,Pj
1854,road,passenger,lt,phev_d,2017,11_MEX,Yearly,Energy,Pj
1855,road,passenger,lt,phev_g,2017,11_MEX,Yearly,Energy,Pj
1856,road,passenger,suv,bev,2017,11_MEX,Yearly,Energy,Pj
1857,road,passenger,suv,cng,2017,11_MEX,Yearly,Energy,Pj
1858,road,passenger,suv,fcev,2017,11_MEX,Yearly,Energy,Pj
1859,road,passenger,suv,ice_d,2017,11_MEX,Yearly,Energy,Pj
1860,road,passenger,suv,ice_g,2017,11_MEX,Yearly,Energy,Pj
1861,road,passenger,suv,lpg,2017,11_MEX,Yearly,Energy,Pj
1862,road,passenger,suv,phev_d,2017,11_MEX,Yearly,Energy,Pj
1863,road,passenger,suv,phev_g,2017,11_MEX,Yearly,Energy,Pj
1864,road,freight,ht,bev,2017,11_MEX,Yearly,Energy,Pj
1865,road,freight,ht,cng,2017,11_MEX,Yearly,Energy,Pj
1866,road,freight,ht,fcev,2017,11_MEX,Yearly,Energy,Pj
1867,road,freight,ht,ice_d,2017,11_MEX,Yearly,Energy,Pj
1868,road,freight,ht,ice_g,2017,11_MEX,Yearly,Energy,Pj
1869,road,freight,ht,lpg,2017,11_MEX,Yearly,Energy,Pj
1870,road,freight,ht,phev_d,2017,11_MEX,Yearly,Energy,Pj
1871,road,freight,ht,phev_g,2017,11_MEX,Yearly,Energy,Pj
1872,road,freight,lcv,bev,2017,11_MEX,Yearly,Energy,Pj
1873,road,freight,lcv,cng,2017,11_MEX,Yearly,Energy,Pj
1874,road,freight,lcv,fcev,2017,11_MEX,Yearly,Energy,Pj
1875,road,freight,lcv,ice_d,2017,11_MEX,Yearly,Energy,Pj
1876,road,freight,lcv,ice_g,2017,11_MEX,Yearly,Energy,Pj
1877,road,freight,lcv,lpg,2017,11_MEX,Yearly,Energy,Pj
1878,road,freight,lcv,phev_d,2017,11_MEX,Yearly,Energy,Pj
1879,road,freight,lcv,phev_g,2017,11_MEX,Yearly,Energy,Pj
1880,road,freight,mt,bev,2017,11_MEX,Yearly,Energy,Pj
1881,road,freight,mt,cng,2017,11_MEX,Yearly,Energy,Pj
1882,road,freight,mt,fcev,2017,11_MEX,Yearly,Energy,Pj
1883,road,freight,mt,ice_d,2017,11_MEX,Yearly,Energy,Pj
1884,road,freight,mt,ice_g,2017,11_MEX,Yearly,Energy,Pj
1885,road,freight,mt,lpg,2017,11_MEX,Yearly,Energy,Pj
1886,road,freight,mt,phev_d,2017,11_MEX,Yearly,Energy,Pj
1887,road,freight,mt,phev_g,2017,11_MEX,Yearly,Energy,Pj
1888,road,passenger,2w,bev,2017,12_NZ,Yearly,Energy,Pj
1889,road,passenger,2w,ice_d,2017,12_NZ,Yearly,Energy,Pj
1890,road,passenger,2w,ice_g,2017,12_NZ,Yearly,Energy,Pj
1891,road,passenger,bus,bev,2017,12_NZ,Yearly,Energy,Pj
1892,road,passenger,bus,cng,2017,12_NZ,Yearly,Energy,Pj
1893,road,passenger,bus,fcev,2017,12_NZ,Yearly,Energy,Pj
1894,road,passenger,bus,ice_d,2017,12_NZ,Yearly,Energy,Pj
1895,road,passenger,bus,ice_g,2017,12_NZ,Yearly,Energy,Pj
1896,road,passenger,bus,lpg,2017,12_NZ,Yearly,Energy,Pj
1897,road,passenger,bus,phev_d,2017,12_NZ,Yearly,Energy,Pj
1898,road,passenger,bus,phev_g,2017,12_NZ,Yearly,Energy,Pj
1899,road,passenger,car,bev,2017,12_NZ,Yearly,Energy,Pj
1900,road,passenger,car,cng,2017,12_NZ,Yearly,Energy,Pj
1901,road,passenger,car,fcev,2017,12_NZ,Yearly,Energy,Pj
1902,road,passenger,car,ice_d,2017,12_NZ,Yearly,Energy,Pj
1903,road,passenger,car,ice_g,2017,12_NZ,Yearly,Energy,Pj
1904,road,passenger,car,lpg,2017,12_NZ,Yearly,Energy,Pj
1905,road,passenger,car,phev_d,2017,12_NZ,Yearly,Energy,Pj
1906,road,passenger,car,phev_g,2017,12_NZ,Yearly,Energy,Pj
1907,road,passenger,lt,bev,2017,12_NZ,Yearly,Energy,Pj
1908,road,passenger,lt,cng,2017,12_NZ,Yearly,Energy,Pj
1909,road,passenger,lt,fcev,2017,12_NZ,Yearly,Energy,Pj
1910,road,passenger,lt,ice_d,2017,12_NZ,Yearly,Energy,Pj
1911,road,passenger,lt,ice_g,2017,12_NZ,Yearly,Energy,Pj
1912,road,passenger,lt,lpg,2017,12_NZ,Yearly,Energy,Pj
1913,road,passenger,lt,phev_d,2017,12_NZ,Yearly,Energy,Pj
1914,road,passenger,lt,phev_g,2017,12_NZ,Yearly,Energy,Pj
1915,road,passenger,suv,bev,2017,12_NZ,Yearly,Energy,Pj
1916,road,passenger,suv,cng,2017,12_NZ,Yearly,Energy,Pj
1917,road,passenger,suv,fcev,2017,12_NZ,Yearly,Energy,Pj
1918,road,passenger,suv,ice_d,2017,12_NZ,Yearly,Energy,Pj
1919,road,passenger,suv,ice_g,2017,12_NZ,Yearly,Energy,Pj
1920,road,passenger,suv,lpg,2017,12_NZ,Yearly,Energy,Pj
1921,road,passenger,suv,phev_d,2017,12_NZ,Yearly,Energy,Pj
1922,road,passenger,suv,phev_g,2017,12_NZ,Yearly,Energy,Pj
1923,road,freight,ht,bev,2017,12_NZ,Yearly,Energy,Pj
1924,road,freight,ht,cng,2017,12_NZ,Yearly,Energy,Pj
1925,road,freight,ht,fcev,2017,12_NZ,Yearly,Energy,Pj
1926,road,freight,ht,ice_d,2017,12_NZ,Yearly,Energy,Pj
1927,road,freight,ht,ice_g,2017,12_NZ,Yearly,Energy,Pj
1928,road,freight,ht,lpg,2017,12_NZ,Yearly,Energy,Pj
1929,road,freight,ht,phev_d,2017,12_NZ,Yearly,Energy,Pj
1930,road,freight,ht,phev_g,2017,12_NZ,Yearly,Energy,Pj
1931,road,freight,lcv,bev,2017,12_NZ,Yearly,Energy,Pj
1932,road,freight,lcv,cng,2017,12_NZ,Yearly,Energy,Pj
1933,road,freight,lcv,fcev,2017,12_NZ,Yearly,Energy,Pj
1934,road,freight,lcv,ice_d,2017,12_NZ,Yearly,Energy,Pj
1935,road,freight,lcv,ice_g,2017,12_NZ,Yearly,Energy,Pj
1936,road,freight,lcv,lpg,2017,12_NZ,Yearly,Energy,Pj
1937,road,freight,lcv,phev_d,2017,12_NZ,Yearly,Energy,Pj
1938,road,freight,lcv,phev_g,2017,12_NZ,Yearly,Energy,Pj
1939,road,freight,mt,bev,2017,12_NZ,Yearly,Energy,Pj
1940,road,freight,mt,cng,2017,12_NZ,Yearly,Energy,Pj
1941,road,freight,mt,fcev,2017,12_NZ,Yearly,Energy,Pj
1942,road,freight,mt,ice_d,2017,12_NZ,Yearly,Energy,Pj
1943,road,freight,mt,ice_g,2017,12_NZ,Yearly,Energy,Pj
1944,road,freight,mt,lpg,2017,12_NZ,Yearly,Energy,Pj
1945,road,freight,mt,phev_d,2017,12_NZ,Yearly,Energy,Pj
1946,road,freight,mt,phev_g,2017,12_NZ,Yearly,Energy,Pj
1947,road,passenger,2w,bev,2017,13_PNG,Yearly,Energy,Pj
1948,road,passenger,2w,ice_d,2017,13_PNG,Yearly,Energy,Pj
1949,road,passenger,2w,ice_g,2017,13_PNG,Yearly,Energy,Pj
1950,road,passenger,bus,bev,2017,13_PNG,Yearly,Energy,Pj
1951,road,passenger,bus,cng,2017,13_PNG,Yearly,Energy,Pj
1952,road,passenger,bus,fcev,2017,13_PNG,Yearly,Energy,Pj
1953,road,passenger,bus,ice_d,2017,13_PNG,Yearly,Energy,Pj
1954,road,passenger,bus,ice_g,2017,13_PNG,Yearly,Energy,Pj
1955,road,passenger,bus,lpg,2017,13_PNG,Yearly,Energy,Pj
1956,road,passenger,bus,phev_d,2017,13_PNG,Yearly,Energy,Pj
1957,road,passenger,bus,phev_g,2017,13_PNG,Yearly,Energy,Pj
1958,road,passenger,car,bev,2017,13_PNG,Yearly,Energy,Pj
1959,road,passenger,car,cng,2017,13_PNG,Yearly,Energy,Pj
1960,road,passenger,car,fcev,2017,13_PNG,Yearly,Energy,Pj
1961,road,passenger,car,ice_d,2017,13_PNG,Yearly,Energy,Pj
1962,road,passenger,car,ice_g,2017,13_PNG,Yearly,Energy,Pj
1963,road,passenger,car,lpg,2017,13_PNG,Yearly,Energy,Pj
1964,road,passenger,car,phev_d,2017,13_PNG,Yearly,Energy,Pj
1965,road,passenger,car,phev_g,2017,13_PNG,Yearly,Energy,Pj
1966,road,passenger,lt,bev,2017,13_PNG,Yearly,Energy,Pj
1967,road,passenger,lt,cng,2017,13_PNG,Yearly,Energy,Pj
1968,road,passenger,lt,fcev,2017,13_PNG,Yearly,Energy,Pj
1969,road,passenger,lt,ice_d,2017,13_PNG,Yearly,Energy,Pj
1970,road,passenger,lt,ice_g,2017,13_PNG,Yearly,Energy,Pj
1971,road,passenger,lt,lpg,2017,13_PNG,Yearly,Energy,Pj
1972,road,passenger,lt,phev_d,2017,13_PNG,Yearly,Energy,Pj
1973,road,passenger,lt,phev_g,2017,13_PNG,Yearly,Energy,Pj
1974,road,passenger,suv,bev,2017,13_PNG,Yearly,Energy,Pj
1975,road,passenger,suv,cng,2017,13_PNG,Yearly,Energy,Pj
1976,road,passenger,suv,fcev,2017,13_PNG,Yearly,Energy,Pj
1977,road,passenger,suv,ice_d,2017,13_PNG,Yearly,Energy,Pj
1978,road,passenger,suv,ice_g,2017,13_PNG,Yearly,Energy,Pj
1979,road,passenger,suv,lpg,2017,13_PNG,Yearly,Energy,Pj
1980,road,passenger,suv,phev_d,2017,13_PNG,Yearly,Energy,Pj
1981,road,passenger,suv,phev_g,2017,13_PNG,Yearly,Energy,Pj
1982,road,freight,ht,bev,2017,13_PNG,Yearly,Energy,Pj
1983,road,freight,ht,cng,2017,13_PNG,Yearly,Energy,Pj
1984,road,freight,ht,fcev,2017,13_PNG,Yearly,Energy,Pj
1985,road,freight,ht,ice_d,2017,13_PNG,Yearly,Energy,Pj
1986,road,freight,ht,ice_g,2017,13_PNG,Yearly,Energy,Pj
1987,road,freight,ht,lpg,2017,13_PNG,Yearly,Energy,Pj
1988,road,freight,ht,phev_d,2017,13_PNG,Yearly,Energy,Pj
1989,road,freight,ht,phev_g,2017,13_PNG,Yearly,Energy,Pj
1990,road,freight,lcv,bev,2017,13_PNG,Yearly,Energy,Pj
1991,road,freight,lcv,cng,2017,13_PNG,Yearly,Energy,Pj
1992,road,freight,lcv,fcev,2017,13_PNG,Yearly,Energy,Pj
1993,road,freight,lcv,ice_d,2017,13_PNG,Yearly,Energy,Pj
1994,road,freight,lcv,ice_g,2017,13_PNG,Yearly,Energy,Pj
1995,road,freight,lcv,lpg,2017,13_PNG,Yearly,Energy,Pj
1996,road,freight,lcv,phev_d,2017,13_PNG,Yearly,Energy,Pj
1997,road,freight,lcv,phev_g,2017,13_PNG,Yearly,Energy,Pj
1998,road,freight,mt,bev,2017,13_PNG,Yearly,Energy,Pj
1999,road,freight,mt,cng,2017,13_PNG,Yearly,Energy,Pj
2000,road,freight,mt,fcev,2017,13_PNG,Yearly,Energy,Pj
2001,road,freight,mt,ice_d,2017,13_PNG,Yearly,Energy,Pj
2002,road,freight,mt,ice_g,2017,13_PNG,Yearly,Energy,Pj
2003,road,freight,mt,lpg,2017,13_PNG,Yearly,Energy,Pj
2004,road,freight,mt,phev_d,2017,13_PNG,Yearly,Energy,Pj
2005,road,freight,mt,phev_g,2017,13_PNG,Yearly,Energy,Pj
2006,road,passenger,2w,bev,2017,14_PE,Yearly,Energy,Pj
2007,road,passenger,2w,ice_d,2017,14_PE,Yearly,Energy,Pj
2008,road,passenger,2w,ice_g,2017,14_PE,Yearly,Energy,Pj
2009,road,passenger,bus,bev,2017,14_PE,Yearly,Energy,Pj
2010,road,passenger,bus,cng,2017,14_PE,Yearly,Energy,Pj
2011,road,passenger,bus,fcev,2017,14_PE,Yearly,Energy,Pj
2012,road,passenger,bus,ice_d,2017,14_PE,Yearly,Energy,Pj
2013,road,passenger,bus,ice_g,2017,14_PE,Yearly,Energy,Pj
2014,road,passenger,bus,lpg,2017,14_PE,Yearly,Energy,Pj
2015,road,passenger,bus,phev_d,2017,14_PE,Yearly,Energy,Pj
2016,road,passenger,bus,phev_g,2017,14_PE,Yearly,Energy,Pj
2017,road,passenger,car,bev,2017,14_PE,Yearly,Energy,Pj
2018,road,passenger,car,cng,2017,14_PE,Yearly,Energy,Pj
2019,road,passenger,car,fcev,2017,14_PE,Yearly,Energy,Pj
2020,road,passenger,car,ice_d,2017,14_PE,Yearly,Energy,Pj
2021,road,passenger,car,ice_g,2017,14_PE,Yearly,Energy,Pj
2022,road,passenger,car,lpg,2017,14_PE,Yearly,Energy,Pj
2023,road,passenger,car,phev_d,2017,14_PE,Yearly,Energy,Pj
2024,road,passenger,car,phev_g,2017,14_PE,Yearly,Energy,Pj
2025,road,passenger,lt,bev,2017,14_PE,Yearly,Energy,Pj
2026,road,passenger,lt,cng,2017,14_PE,Yearly,Energy,Pj
2027,road,passenger,lt,fcev,2017,14_PE,Yearly,Energy,Pj
2028,road,passenger,lt,ice_d,2017,14_PE,Yearly,Energy,Pj
2029,road,passenger,lt,ice_g,2017,14_PE,Yearly,Energy,Pj
2030,road,passenger,lt,lpg,2017,14_PE,Yearly,Energy,Pj
2031,road,passenger,lt,phev_d,2017,14_PE,Yearly,Energy,Pj
2032,road,passenger,lt,phev_g,2017,14_PE,Yearly,Energy,Pj
2033,road,passenger,suv,bev,2017,14_PE,Yearly,Energy,Pj
2034,road,passenger,suv,cng,2017,14_PE,Yearly,Energy,Pj
2035,road,passenger,suv,fcev,2017,14_PE,Yearly,Energy,Pj
2036,road,passenger,suv,ice_d,2017,14_PE,Yearly,Energy,Pj
2037,road,passenger,suv,ice_g,2017,14_PE,Yearly,Energy,Pj
2038,road,passenger,suv,lpg,2017,14_PE,Yearly,Energy,Pj
2039,road,passenger,suv,phev_d,2017,14_PE,Yearly,Energy,Pj
2040,road,passenger,suv,phev_g,2017,14_PE,Yearly,Energy,Pj
2041,road,freight,ht,bev,2017,14_PE,Yearly,Energy,Pj
2042,road,freight,ht,cng,2017,14_PE,Yearly,Energy,Pj
2043,road,freight,ht,fcev,2017,14_PE,Yearly,Energy,Pj
2044,road,freight,ht,ice_d,2017,14_PE,Yearly,Energy,Pj
2045,road,freight,ht,ice_g,2017,14_PE,Yearly,Energy,Pj
2046,road,freight,ht,lpg,2017,14_PE,Yearly,Energy,Pj
2047,road,freight,ht,phev_d,2017,14_PE,Yearly,Energy,Pj
2048,road,freight,ht,phev_g,2017,14_PE,Yearly,Energy,Pj
2049,road,freight,lcv,bev,2017,14_PE,Yearly,Energy,Pj
2050,road,freight,lcv,cng,2017,14_PE,Yearly,Energy,Pj
2051,road,freight,lcv,fcev,2017,14_PE,Yearly,Energy,Pj
2052,road,freight,lcv,ice_d,2017,14_PE,Yearly,Energy,Pj
2053,road,freight,lcv,ice_g,2017,14_PE,Yearly,Energy,Pj
2054,road,freight,lcv,lpg,2017,14_PE,Yearly,Energy,Pj
2055,road,freight,lcv,phev_d,2017,14_PE,Yearly,Energy,Pj
2056,road,freight,lcv,phev_g,2017,14_PE,Yearly,Energy,Pj
2057,road,freight,mt,bev,2017,14_PE,Yearly,Energy,Pj
2058,road,freight,mt,cng,2017,14_PE,Yearly,Energy,Pj
2059,road,freight,mt,fcev,2017,14_PE,Yearly,Energy,Pj
2060,road,freight,mt,ice_d,2017,14_PE,Yearly,Energy,Pj
2061,road,freight,mt,ice_g,2017,14_PE,Yearly,Energy,Pj
2062,road,freight,mt,lpg,2017,14_PE,Yearly,Energy,Pj
2063,road,freight,mt,phev_d,2017,14_PE,Yearly,Energy,Pj
2064,road,freight,mt,phev_g,2017,14_PE,Yearly,Energy,Pj
2065,road,passenger,2w,bev,2017,15_PHL,Yearly,Energy,Pj
2066,road,passenger,2w,ice_d,2017,15_PHL,Yearly,Energy,Pj
2067,road,passenger,2w,ice_g,2017,15_PHL,Yearly,Energy,Pj
2068,road,passenger,bus,bev,2017,15_PHL,Yearly,Energy,Pj
2069,road,passenger,bus,cng,2017,15_PHL,Yearly,Energy,Pj
2070,road,passenger,bus,fcev,2017,15_PHL,Yearly,Energy,Pj
2071,road,passenger,bus,ice_d,2017,15_PHL,Yearly,Energy,Pj
2072,road,passenger,bus,ice_g,2017,15_PHL,Yearly,Energy,Pj
2073,road,passenger,bus,lpg,2017,15_PHL,Yearly,Energy,Pj
2074,road,passenger,bus,phev_d,2017,15_PHL,Yearly,Energy,Pj
2075,road,passenger,bus,phev_g,2017,15_PHL,Yearly,Energy,Pj
2076,road,passenger,car,bev,2017,15_PHL,Yearly,Energy,Pj
2077,road,passenger,car,cng,2017,15_PHL,Yearly,Energy,Pj
2078,road,passenger,car,fcev,2017,15_PHL,Yearly,Energy,Pj
2079,road,passenger,car,ice_d,2017,15_PHL,Yearly,Energy,Pj
2080,road,passenger,car,ice_g,2017,15_PHL,Yearly,Energy,Pj
2081,road,passenger,car,lpg,2017,15_PHL,Yearly,Energy,Pj
2082,road,passenger,car,phev_d,2017,15_PHL,Yearly,Energy,Pj
2083,road,passenger,car,phev_g,2017,15_PHL,Yearly,Energy,Pj
2084,road,passenger,lt,bev,2017,15_PHL,Yearly,Energy,Pj
2085,road,passenger,lt,cng,2017,15_PHL,Yearly,Energy,Pj
2086,road,passenger,lt,fcev,2017,15_PHL,Yearly,Energy,Pj
2087,road,passenger,lt,ice_d,2017,15_PHL,Yearly,Energy,Pj
2088,road,passenger,lt,ice_g,2017,15_PHL,Yearly,Energy,Pj
2089,road,passenger,lt,lpg,2017,15_PHL,Yearly,Energy,Pj
2090,road,passenger,lt,phev_d,2017,15_PHL,Yearly,Energy,Pj
2091,road,passenger,lt,phev_g,2017,15_PHL,Yearly,Energy,Pj
2092,road,passenger,suv,bev,2017,15_PHL,Yearly,Energy,Pj
2093,road,passenger,suv,cng,2017,15_PHL,Yearly,Energy,Pj
2094,road,passenger,suv,fcev,2017,15_PHL,Yearly,Energy,Pj
2095,road,passenger,suv,ice_d,2017,15_PHL,Yearly,Energy,Pj
2096,road,passenger,suv,ice_g,2017,15_PHL,Yearly,Energy,Pj
2097,road,passenger,suv,lpg,2017,15_PHL,Yearly,Energy,Pj
2098,road,passenger,suv,phev_d,2017,15_PHL,Yearly,Energy,Pj
2099,road,passenger,suv,phev_g,2017,15_PHL,Yearly,Energy,Pj
2100,road,freight,ht,bev,2017,15_PHL,Yearly,Energy,Pj
2101,road,freight,ht,cng,2017,15_PHL,Yearly,Energy,Pj
2102,road,freight,ht,fcev,2017,15_PHL,Yearly,Energy,Pj
2103,road,freight,ht,ice_d,2017,15_PHL,Yearly,Energy,Pj
2104,road,freight,ht,ice_g,2017,15_PHL,Yearly,Energy,Pj
2105,road,freight,ht,lpg,2017,15_PHL,Yearly,Energy,Pj
2106,road,freight,ht,phev_d,2017,15_PHL,Yearly,Energy,Pj
2107,road,freight,ht,phev_g,2017,15_PHL,Yearly,Energy,Pj
2108,road,freight,lcv,bev,2017,15_PHL,Yearly,Energy,Pj
2109,road,freight,lcv,cng,2017,15_PHL,Yearly,Energy,Pj
2110,road,freight,lcv,fcev,2017,15_PHL,Yearly,Energy,Pj
2111,road,freight,lcv,ice_d,2017,15_PHL,Yearly,Energy,Pj
2112,road,freight,lcv,ice_g,2017,15_PHL,Yearly,Energy,Pj
2113,road,freight,lcv,lpg,2017,15_PHL,Yearly,Energy,Pj
2114,road,freight,lcv,phev_d,2017,15_PHL,Yearly,Energy,Pj
2115,road,freight,lcv,phev_g,2017,15_PHL,Yearly,Energy,Pj
2116,road,freight,mt,bev,2017,15_PHL,Yearly,Energy,Pj
2117,road,freight,mt,cng,2017,15_PHL,Yearly,Energy,Pj
2118,road,freight,mt,fcev,2017,15_PHL,Yearly,Energy,Pj
2119,road,freight,mt,ice_d,2017,15_PHL,Yearly,Energy,Pj
2120,road,freight,mt,ice_g,2017,15_PHL,Yearly,Energy,Pj
2121,road,freight,mt,lpg,2017,15_PHL,Yearly,Energy,Pj
2122,road,freight,mt,phev_d,2017,15_PHL,Yearly,Energy,Pj
2123,road,freight,mt,phev_g,2017,15_PHL,Yearly,Energy,Pj
2124,road,passenger,2w,bev,2017,16_RUS,Yearly,Energy,Pj
2125,road,passenger,2w,ice_d,2017,16_RUS,Yearly,Energy,Pj
2126,road,passenger,2w,ice_g,2017,16_RUS,Yearly,Energy,Pj
2127,road,passenger,bus,bev,2017,16_RUS,Yearly,Energy,Pj
2128,road,passenger,bus,cng,2017,16_RUS,Yearly,Energy,Pj
2129,road,passenger,bus,fcev,2017,16_RUS,Yearly,Energy,Pj
2130,road,passenger,bus,ice_d,2017,16_RUS,Yearly,Energy,Pj
2131,road,passenger,bus,ice_g,2017,16_RUS,Yearly,Energy,Pj
2132,road,passenger,bus,lpg,2017,16_RUS,Yearly,Energy,Pj
2133,road,passenger,bus,phev_d,2017,16_RUS,Yearly,Energy,Pj
2134,road,passenger,bus,phev_g,2017,16_RUS,Yearly,Energy,Pj
2135,road,passenger,car,bev,2017,16_RUS,Yearly,Energy,Pj
2136,road,passenger,car,cng,2017,16_RUS,Yearly,Energy,Pj
2137,road,passenger,car,fcev,2017,16_RUS,Yearly,Energy,Pj
2138,road,passenger,car,ice_d,2017,16_RUS,Yearly,Energy,Pj
2139,road,passenger,car,ice_g,2017,16_RUS,Yearly,Energy,Pj
2140,road,passenger,car,lpg,2017,16_RUS,Yearly,Energy,Pj
2141,road,passenger,car,phev_d,2017,16_RUS,Yearly,Energy,Pj
2142,road,passenger,car,phev_g,2017,16_RUS,Yearly,Energy,Pj
2143,road,passenger,lt,bev,2017,16_RUS,Yearly,Energy,Pj
2144,road,passenger,lt,cng,2017,16_RUS,Yearly,Energy,Pj
2145,road,passenger,lt,fcev,2017,16_RUS,Yearly,Energy,Pj
2146,road,passenger,lt,ice_d,2017,16_RUS,Yearly,Energy,Pj
2147,road,passenger,lt,ice_g,2017,16_RUS,Yearly,Energy,Pj
2148,road,passenger,lt,lpg,2017,16_RUS,Yearly,Energy,Pj
2149,road,passenger,lt,phev_d,2017,16_RUS,Yearly,Energy,Pj
2150,road,passenger,lt,phev_g,2017,16_RUS,Yearly,Energy,Pj
2151,road,passenger,suv,bev,2017,16_RUS,Yearly,Energy,Pj
2152,road,passenger,suv,cng,2017,16_RUS,Yearly,Energy,Pj
2153,road,passenger,suv,fcev,2017,16_RUS,Yearly,Energy,Pj
2154,road,passenger,suv,ice_d,2017,16_RUS,Yearly,Energy,Pj
2155,road,passenger,suv,ice_g,2017,16_RUS,Yearly,Energy,Pj
2156,road,passenger,suv,lpg,2017,16_RUS,Yearly,Energy,Pj
2157,road,passenger,suv,phev_d,2017,16_RUS,Yearly,Energy,Pj
2158,road,passenger,suv,phev_g,2017,16_RUS,Yearly,Energy,Pj
2159,road,freight,ht,bev,2017,16_RUS,Yearly,Energy,Pj
2160,road,freight,ht,cng,2017,16_RUS,Yearly,Energy,Pj
2161,road,freight,ht,fcev,2017,16_RUS,Yearly,Energy,Pj
2162,road,freight,ht,ice_d,2017,16_RUS,Yearly,Energy,Pj
2163,road,freight,ht,ice_g,2017,16_RUS,Yearly,Energy,Pj
2164,road,freight,ht,lpg,2017,16_RUS,Yearly,Energy,Pj
2165,road,freight,ht,phev_d,2017,16_RUS,Yearly,Energy,Pj
2166,road,freight,ht,phev_g,2017,16_RUS,Yearly,Energy,Pj
2167,road,freight,lcv,bev,2017,16_RUS,Yearly,Energy,Pj
2168,road,freight,lcv,cng,2017,16_RUS,Yearly,Energy,Pj
2169,road,freight,lcv,fcev,2017,16_RUS,Yearly,Energy,Pj
2170,road,freight,lcv,ice_d,2017,16_RUS,Yearly,Energy,Pj
2171,road,freight,lcv,ice_g,2017,16_RUS,Yearly,Energy,Pj
2172,road,freight,lcv,lpg,2017,16_RUS,Yearly,Energy,Pj
2173,road,freight,lcv,phev_d,2017,16_RUS,Yearly,Energy,Pj
2174,road,freight,lcv,phev_g,2017,16_RUS,Yearly,Energy,Pj
2175,road,freight,mt,bev,2017,16_RUS,Yearly,Energy,Pj
2176,road,freight,mt,cng,2017,16_RUS,Yearly,Energy,Pj
2177,road,freight,mt,fcev,2017,16_RUS,Yearly,Energy,Pj
2178,road,freight,mt,ice_d,2017,16_RUS,Yearly,Energy,Pj
2179,road,freight,mt,ice_g,2017,16_RUS,Yearly,Energy,Pj
2180,road,freight,mt,lpg,2017,16_RUS,Yearly,Energy,Pj
2181,road,freight,mt,phev_d,2017,16_RUS,Yearly,Energy,Pj
2182,road,freight,mt,phev_g,2017,16_RUS,Yearly,Energy,Pj
2183,road,passenger,2w,bev,2017,17_SGP,Yearly,Energy,Pj
2184,road,passenger,2w,ice_d,2017,17_SGP,Yearly,Energy,Pj
2185,road,passenger,2w,ice_g,2017,17_SGP,Yearly,Energy,Pj
2186,road,passenger,bus,bev,2017,17_SGP,Yearly,Energy,Pj
